Author,Collaboration Count,Publication Count,Tenure of Research,Degree Centrality,Cluster,Label,Predicted Label
J. Gorodkin,4.0,1.0,0.0,0.0010017530678687703,2.0,ECR,ECR
Lorrie Faith Cranor,1.0,1.0,0.0,0.00025031289111389235,0.0,ECR,ECR
Lawrence Lessig,1.0,1.0,0.0,0.00025031289111389235,0.0,ECR,ECR
"William B. Goggins, Jr.",0.0,1.0,0.0,0.0,0.0,ECR,ECR
Robert J. Schalkoff,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Arne Andersson,1.0,1.0,0.0,0.00025006251562890725,0.0,ECR,ECR
Stefan Nilsson,1.0,1.0,0.0,0.00025006251562890725,0.0,ECR,ECR
Richard Templar,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Dong-ming Li,2.0,1.0,0.0,0.0004996252810392206,2.0,ECR,ECR
Yuan-zhi Wang,2.0,1.0,0.0,0.0004996252810392206,2.0,ECR,ECR
Yan Zhang,2.0,1.0,0.0,0.0004996252810392206,2.0,ECR,ECR
Kevin Schuler,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Hua Su,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Hyun-Jung Lee,2.0,1.0,0.0,0.000499001996007984,2.0,ECR,ECR
Kwangwoo Lee,2.0,1.0,0.0,0.000499001996007984,2.0,ECR,ECR
Dongho Won,2.0,1.0,0.0,0.000499001996007984,2.0,ECR,ECR
Jacques Carette,1.0,1.0,0.0,0.00024937655860349125,2.0,ECR,ECR
William M. Farmer,1.0,1.0,15.0,0.00024937655860349125,2.0,ER,ER
Gerald Penn,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Carl Lagoze,5.0,1.0,0.0,0.0012447099825740602,1.0,ECR,ECR
Dean Krafft,5.0,1.0,0.0,0.0012447099825740602,1.0,ECR,ECR
Tim Cornwell,5.0,1.0,0.0,0.0012447099825740602,1.0,ECR,ECR
Naomi Dushay,5.0,1.0,0.0,0.0012447099825740602,1.0,ECR,ECR
Dean Eckstrom,5.0,1.0,0.0,0.0012447099825740602,1.0,ECR,ECR
John Saylor,5.0,1.0,0.0,0.0012447099825740602,1.0,ECR,ECR
K. Menke,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Penghe Zhang,2.0,1.0,0.0,0.0004973887092762995,2.0,ECR,ECR
Junjia He,2.0,1.0,0.0,0.0004973887092762995,2.0,ECR,ECR
Zeguan De,2.0,1.0,0.0,0.0004973887092762995,2.0,ECR,ECR
E. Osman,2.0,1.0,0.0,0.0004970178926441351,2.0,ECR,ECR
J. Dimarogonas,2.0,1.0,0.0,0.0004970178926441351,2.0,ECR,ECR
E. Lindy,2.0,1.0,0.0,0.0004970178926441351,2.0,ECR,ECR
Jean Lorchat,1.0,1.0,0.0,0.00024838549428713363,0.0,ECR,ECR
Thomas Noel,1.0,1.0,0.0,0.00024838549428713363,0.0,ECR,ECR
Ravi Kokku,2.0,1.0,0.0,0.0004964010920824026,2.0,ECR,ECR
Rajesh Mahindra,2.0,1.0,0.0,0.0004964010920824026,2.0,ECR,ECR
Sampath Rangarajan,2.0,1.0,0.0,0.0004964010920824026,2.0,ECR,ECR
Rune Moller Jensen,2.0,1.0,0.0,0.000496031746031746,2.0,ECR,ECR
Manuela M. Veloso,2.0,1.0,3.0,0.000496031746031746,2.0,ECR,ECR
Randal E. Bryant,2.0,1.0,0.0,0.000496031746031746,2.0,ECR,ECR
Mike Chen,2.0,1.0,0.0,0.0004956629491945477,2.0,ECR,ECR
Charuhas Pandit,2.0,1.0,0.0,0.0004956629491945477,2.0,ECR,ECR
Sean Meyn,2.0,1.0,0.0,0.0004956629491945477,2.0,ECR,ECR
Luiz De Queiroz Orsini,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Steven Burrows,2.0,1.0,0.0,0.0004951720722951226,2.0,ECR,ECR
Martin Potthast,2.0,1.0,0.0,0.0004951720722951226,2.0,ECR,ECR
Benno Stein,2.0,1.0,0.0,0.0004951720722951226,2.0,ECR,ECR
Julia L. Lawall,1.0,1.0,0.0,0.00024746349913387774,0.0,ECR,ECR
Olivier Danvy,1.0,1.0,0.0,0.00024746349913387774,0.0,ECR,ECR
T. Tuan,4.0,1.0,0.0,0.0009886307464162135,2.0,ECR,ECR
A. Rahman,4.0,1.0,0.0,0.0009886307464162135,2.0,ECR,ECR
S. Das,4.0,1.0,0.0,0.0009886307464162135,2.0,ECR,ECR
S. Trimberger,4.0,1.0,0.0,0.0009886307464162135,2.0,ECR,ECR
S. Kao,4.0,1.0,0.0,0.0009886307464162135,2.0,ECR,ECR
Paul B. Slater,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Paul J. Diefenbach,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Vishal Jain,2.0,1.0,0.0,0.0004937052579609973,2.0,ECR,ECR
Benjamin B. Kimia,2.0,1.0,0.0,0.0004937052579609973,2.0,ECR,ECR
Joseph L. Mundy,2.0,1.0,0.0,0.0004937052579609973,2.0,ECR,ECR
Antoni W. Mazurkiewicz,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Sanghoon Lee,2.0,1.0,0.0,0.0004932182490752158,2.0,ECR,ECR
Jongwuk Lee,2.0,1.0,0.0,0.0004932182490752158,2.0,ECR,ECR
Seung-won Hwang,2.0,1.0,0.0,0.0004932182490752158,2.0,ECR,ECR
Deng Pan,1.0,1.0,0.0,0.0002465483234714004,2.0,ECR,ECR
Yuanyuan Yang,1.0,1.0,4.0,0.0007396449704142013,2.0,ECR,ECR
Frédéric Vivien,1.0,1.0,0.0,0.0002464268112370626,0.0,ECR,ECR
Nicolas Wicker,1.0,1.0,0.0,0.0002464268112370626,0.0,ECR,ECR
Yasser Mahgoub,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Ewa Swiercz,1.0,1.0,0.0,0.0002462447672986949,0.0,ECR,ECR
Andrzej Pieniezny,1.0,1.0,0.0,0.0002462447672986949,0.0,ECR,ECR
Niki Pissinou,8.0,1.0,0.0,0.0019656019656019656,1.0,ECR,ECR
Richard Thomas Snodgrass,8.0,1.0,0.0,0.0019656019656019656,1.0,ECR,ECR
Ramez Elmasri,8.0,1.0,0.0,0.0019656019656019656,1.0,ECR,ECR
Inderpal S. Mumick,8.0,1.0,0.0,0.0019656019656019656,1.0,ECR,ECR
Tamer Özsu,8.0,1.0,0.0,0.0019656019656019656,1.0,ECR,ECR
Barbara Pernici,8.0,1.0,0.0,0.0019656019656019656,1.0,ECR,ECR
Arie Segev,8.0,1.0,0.0,0.0019656019656019656,1.0,ECR,ECR
Babis Theodoulidis,8.0,1.0,0.0,0.0019656019656019656,1.0,ECR,ECR
Umeshwar Dayal,8.0,1.0,0.0,0.0019656019656019656,1.0,ECR,ECR
Andrew Hussey,2.0,1.0,0.0,0.0004910385465259023,2.0,ECR,ECR
Ian MacColl,2.0,1.0,0.0,0.0004910385465259023,2.0,ECR,ECR
David Carrington,2.0,1.0,0.0,0.0004910385465259023,2.0,ECR,ECR
Michael Hollins,2.0,1.0,0.0,0.0004906771344455348,2.0,ECR,ECR
John Rosenberg,2.0,1.0,0.0,0.0004906771344455348,2.0,ECR,ECR
Michael Hitche,2.0,1.0,0.0,0.0004906771344455348,2.0,ECR,ECR
Dave Misir,1.0,1.0,0.0,0.0002452182442373713,0.0,ECR,ECR
Heidar A. Malki,1.0,1.0,0.0,0.0002452182442373713,0.0,ECR,ECR
Yumei Huo,1.0,1.0,0.0,0.00024509803921568627,0.0,ECR,ECR
Joseph Y. -T. Leung,1.0,1.0,0.0,0.00024509803921568627,0.0,ECR,ECR
Xavier Franch,1.0,1.0,0.0,0.0002449779519843214,0.0,ECR,ECR
Daniel Port,1.0,1.0,0.0,0.0002449779519843214,0.0,ECR,ECR
Fortune S. Mhlanga,0.0,1.0,0.0,0.0,0.0,ECR,ECR
A. A. Letichevsky,3.0,1.0,0.0,0.0007340347443112307,2.0,ECR,ECR
V. N. German,3.0,1.0,0.0,0.0007340347443112307,2.0,ECR,ECR
M. K. Morokhovets,3.0,1.0,0.0,0.0007340347443112307,2.0,ECR,ECR
N. N. Shchogoleva,3.0,1.0,0.0,0.0007340347443112307,2.0,ECR,ECR
Chimin Tsai,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Dale Lambert,1.0,1.0,0.0,0.00024449877750611245,0.0,ECR,ECR
Jason Scholz,1.0,1.0,0.0,0.00024449877750611245,0.0,ECR,ECR
Gregory F. Welch,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Chang Yuan,3.0,1.0,0.0,0.0007326007326007326,2.0,ECR,ECR
G. Medioni,3.0,1.0,0.0,0.0007326007326007326,2.0,ECR,ECR
Jinman Kang,3.0,1.0,0.0,0.0007326007326007326,2.0,ECR,ECR
I. Cohen,3.0,1.0,0.0,0.0007326007326007326,2.0,ECR,ECR
Bernhard K. Aichernig,1.0,1.0,0.0,0.000244081034903588,0.0,ECR,ECR
Elisabeth Jobstl,1.0,1.0,0.0,0.000244081034903588,0.0,ECR,ECR
Raphael C.-W. Phan,1.0,1.0,0.0,0.00024396194193705782,0.0,ECR,ECR
Patrick Mingard,1.0,1.0,0.0,0.00024396194193705782,0.0,ECR,ECR
Petcharat Suriyachai,2.0,1.0,0.0,0.00048756704046806434,2.0,ECR,ECR
Utz Roedig,2.0,1.0,0.0,0.00048756704046806434,2.0,ECR,ECR
Andrew Scott,2.0,1.0,0.0,0.00048756704046806434,2.0,ECR,ECR
Harley Bjelland,1.0,1.0,0.0,0.00024366471734892786,0.0,ECR,ECR
Jill Brittenham,1.0,1.0,0.0,0.00024366471734892786,0.0,ECR,ECR
Giuliano Tirenni,6.0,1.0,0.0,0.001459498905375821,1.0,ECR,ECR
Abderrahim Labbi,6.0,1.0,0.0,0.001459498905375821,1.0,ECR,ECR
Cesar Berrospi,6.0,1.0,0.0,0.001459498905375821,1.0,ECR,ECR
André Elisseeff,6.0,1.0,0.0,0.001459498905375821,1.0,ECR,ECR
Timir Bhose,6.0,1.0,0.0,0.001459498905375821,1.0,ECR,ECR
Kari Pauro,6.0,1.0,0.0,0.001459498905375821,1.0,ECR,ECR
Seppo Pöyhönen,6.0,1.0,0.0,0.001459498905375821,1.0,ECR,ECR
Editor Melvin L. Bailey,0.0,1.0,0.0,0.0,0.0,ECR,ECR
A. V. Savkin,1.0,1.0,0.0,0.00024307243558580456,0.0,ECR,ECR
I. R. Petersen,1.0,1.0,0.0,0.00024307243558580456,0.0,ECR,ECR
Marco Torchiano,3.0,1.0,0.0,0.0007285089849441476,2.0,ECR,ECR
Letizia Jaccheri,3.0,1.0,0.0,0.0007285089849441476,2.0,ECR,ECR
Carl-Fredrik Sørensen,3.0,1.0,0.0,0.0007285089849441476,2.0,ECR,ECR
Alf Inge Wang,3.0,1.0,0.0,0.0007285089849441476,2.0,ECR,ECR
Keiichi Iwamura,2.0,1.0,0.0,0.0004854368932038835,1.0,ECR,ECR
Tsutomu Matsumoto,2.0,1.0,0.0,0.0004854368932038835,1.0,ECR,ECR
Hideki Imai,2.0,1.0,0.0,0.002184466019417476,1.0,ECR,ECR
Wei Li,5.0,1.0,7.0,0.0036363636363636364,1.0,ER,ER
Jinsong Zhang,5.0,1.0,0.0,0.0012121212121212121,2.0,ECR,ECR
Yanlu Xie,5.0,1.0,0.0,0.0012121212121212121,2.0,ECR,ECR
Xiaoyun Wang,5.0,1.0,0.0,0.0012121212121212121,2.0,ECR,ECR
Masafumi Nishida,5.0,1.0,0.0,0.0012121212121212121,2.0,ECR,ECR
Seiichi Yamamoto,5.0,1.0,0.0,0.0012121212121212121,2.0,ECR,ECR
Dirk Elmendorf,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Riccardo Murri,3.0,1.0,0.0,0.0007263922518159806,2.0,ECR,ECR
Peter Z. Kunszt,3.0,1.0,0.0,0.0007263922518159806,2.0,ECR,ECR
Sergio Maffioletti,3.0,1.0,0.0,0.0007263922518159806,2.0,ECR,ECR
Valery Tschopp,3.0,1.0,0.0,0.0007263922518159806,2.0,ECR,ECR
Jorge Cardoso,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Georgios Christou,3.0,1.0,0.0,0.0007255139056831923,2.0,ECR,ECR
Effie Lai-Chong Law,3.0,1.0,0.0,0.0007255139056831923,2.0,ECR,ECR
William Green,3.0,1.0,0.0,0.0007255139056831923,2.0,ECR,ECR
Kasper Hornbaek,3.0,1.0,0.0,0.0007255139056831923,2.0,ECR,ECR
Mary Wright,0.0,1.0,0.0,0.0,0.0,ECR,ECR
David Franson,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Dong-Hwan Kim,4.0,1.0,0.0,0.0009657170449058426,2.0,ECR,ECR
Hwa-Yong Oh,4.0,1.0,0.0,0.0009657170449058426,2.0,ECR,ECR
O. Urhan,4.0,1.0,0.0,0.0009657170449058426,2.0,ECR,ECR
S. Erturk,4.0,1.0,0.0,0.0009657170449058426,2.0,ECR,ECR
Tae-Gyu Chang,4.0,1.0,0.0,0.0009657170449058426,2.0,ECR,ECR
Richard Allen King,1.0,1.0,0.0,0.00024131274131274132,0.0,ECR,ECR
Stanley R. Trost,1.0,1.0,0.0,0.00024131274131274132,0.0,ECR,ECR
Dan Hoffman,1.0,1.0,0.0,0.000241196333815726,0.0,ECR,ECR
Dave Weiss,1.0,1.0,0.0,0.000241196333815726,0.0,ECR,ECR
Christian Heinlein,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Len Wosinska,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Didier Colle,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Piet Demeester,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Kostas Katrinis,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Marko Lackovic,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Ozren Lapcevic,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Ilse Lievens,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
George Markidis,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Branko Mikac,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Mario Pickavet,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Bart Puype,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Nina Skorin-Kapov,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Dimitri Staessens,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Anna Tzanakaki,13.0,1.0,0.0,0.0031242489786109107,1.0,ECR,ECR
Woojin Chang,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Bernard Ng,2.0,1.0,0.0,0.0004801920768307323,2.0,ECR,ECR
Ghassan Hamarneh,2.0,1.0,0.0,0.0004801920768307323,2.0,ECR,ECR
Rafeef Abugharbieh,2.0,1.0,0.0,0.0004801920768307323,2.0,ECR,ECR
Mildred (Micki) K. Hyde,2.0,1.0,0.06936079269477366,0.0004798464491362764,2.0,ER,ER
Ranganathan Chandrasekaran,2.0,1.0,0.0,0.0004798464491362764,2.0,ECR,ECR
Suresh K. Tadisina,2.0,1.0,0.0,0.0004798464491362764,2.0,ECR,ECR
Thian-Huat Ong,1.0,1.0,0.0,0.00023980815347721823,0.0,ECR,ECR
Hsinchun Chen,1.0,1.0,0.0,0.00023980815347721823,0.0,ECR,ECR
Michael P. Georgeff,4.0,1.0,0.0,0.0009583133684714902,1.0,ECR,ECR
Barney Pell,4.0,1.0,0.0,0.0009583133684714902,1.0,ECR,ECR
Martha E. Pollack,4.0,1.0,0.0,0.0009583133684714902,1.0,ECR,ECR
Milind Tambe,4.0,1.0,0.0,0.0009583133684714902,1.0,ECR,ECR
Michael Wooldridge,4.0,1.0,0.0,0.0014374700527072354,1.0,ECR,ECR
Jie Zhao,3.0,1.0,0.0,0.0007180469123982767,2.0,ECR,ECR
Yonggang Yang,3.0,1.0,0.0,0.0007180469123982767,2.0,ECR,ECR
Yubin Liu,3.0,1.0,0.0,0.0007180469123982767,2.0,ECR,ECR
Fuguo Lin,3.0,1.0,0.0,0.0007180469123982767,2.0,ECR,ECR
Russell L. Robinson,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Dragan Milosevic,2.0,1.0,0.0,0.00047824007651841227,2.0,ECR,ECR
Jerome Kunegis,2.0,1.0,0.0,0.00047824007651841227,2.0,ECR,ECR
Sahin Albayrak,2.0,1.0,0.0,0.00047824007651841227,2.0,ECR,ECR
Martin O. Nicholes,3.0,1.0,0.0,0.000716674629718108,2.0,ECR,ECR
Chen-Nee Chuah,3.0,1.0,0.0,0.000716674629718108,2.0,ECR,ECR
S. Felix Wu,3.0,1.0,0.0,0.000716674629718108,2.0,ECR,ECR
Biswanath Mukherjee,3.0,1.0,0.0,0.000716674629718108,2.0,ECR,ECR
Jerzy Marcinkowski,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Ricardo Sanz,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Min-Kee Park,3.0,1.0,0.0,0.0007156488549618321,2.0,ECR,ECR
Seung-Hwan Ji,3.0,1.0,0.0,0.0007156488549618321,2.0,ECR,ECR
Eun-Tai Kim,3.0,1.0,0.0,0.0007156488549618321,2.0,ECR,ECR
Mignon Park,3.0,1.0,0.0,0.0007156488549618321,2.0,ECR,ECR
Sule Ozev,1.0,1.0,0.0,0.0002384358607534573,0.0,ECR,ECR
Alex Orailoglu,1.0,1.0,0.0,0.0002384358607534573,0.0,ECR,ECR
Jens Dahl Pedersen,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Roland Vonk,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Hong Shen,0.0,1.0,0.0,0.0,0.0,ECR,ECR
José de J. Pérez-Alcázar,2.0,1.0,0.0,0.0004761904761904762,2.0,ECR,ECR
Maritza L. Calderón-Benavides,2.0,1.0,0.0,0.0004761904761904762,2.0,ECR,ECR
Cristina N. González-Caro,2.0,1.0,0.0,0.0004761904761904762,2.0,ECR,ECR
Jens Ove Riis,2.0,1.0,0.0,0.0004758505829169641,2.0,ECR,ECR
Riitta Smeds,2.0,1.0,0.0,0.0004758505829169641,2.0,ECR,ECR
Rik Van Landeghem,2.0,1.0,0.0,0.0004758505829169641,2.0,ECR,ECR
Jude W. Shavlik,0.0,1.0,0.0,0.0,0.0,ECR,ECR
H. Hong,2.0,1.0,0.0,0.0004753981459472308,2.0,ECR,ECR
H. Neven,2.0,1.0,0.0,0.0004753981459472308,2.0,ECR,ECR
C. von der Malsburg,2.0,1.0,0.0,0.0004753981459472308,2.0,ECR,ECR
Guido Dedene,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Marcio Faerman,3.0,1.0,0.0,0.0007122507122507123,2.0,ECR,ECR
Alan Su,3.0,1.0,3.0,0.0007122507122507123,2.0,ECR,ECR
Richard Wolski,3.0,1.0,0.0,0.0007122507122507123,2.0,ECR,ECR
Francine Berman,3.0,1.0,0.0,0.0007122507122507123,2.0,ECR,ECR
S. Baker,2.0,1.0,0.0,0.00047449584816132857,2.0,ECR,ECR
R. Szeliski,2.0,1.0,0.0,0.00047449584816132857,2.0,ECR,ECR
P. Anandan,2.0,1.0,0.0,0.00047449584816132857,2.0,ECR,ECR
Kyriakos Kritikos,1.0,1.0,0.0,0.00023713540431586437,0.0,ECR,ECR
Dimitris Plexousakis,1.0,1.0,0.0,0.00023713540431586437,0.0,ECR,ECR
Susan Luks,1.0,1.0,0.0,0.00023702299123014932,0.0,ECR,ECR
Suzanne Pawlan Levy,1.0,1.0,0.0,0.00023702299123014932,0.0,ECR,ECR
Chung-Sheng Li,2.0,1.0,0.0,0.0004737091425864519,2.0,ECR,ECR
C. J. Georgiou,2.0,1.0,0.0,0.0004737091425864519,2.0,ECR,ECR
Ki Won Lee,2.0,1.0,0.0,0.0004737091425864519,2.0,ECR,ECR
Luis Farinas-del-Cerro,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Changzhong Wang,3.0,1.0,0.0,0.0007097232079489,2.0,ECR,ECR
Degang Chen,3.0,1.0,0.0,0.0007097232079489,2.0,ECR,ECR
Qiang He,3.0,1.0,0.0,0.0007097232079489,2.0,ECR,ECR
Qinhua Hu,3.0,1.0,0.0,0.0007097232079489,2.0,ECR,ECR
Don Doherty,1.0,1.0,0.0,0.00023646252069047056,0.0,ECR,ECR
Michelle M. Manning,1.0,1.0,0.0,0.00023646252069047056,0.0,ECR,ECR
Wouter Van Diggelen,1.0,1.0,0.0,0.0002363507445048452,0.0,ECR,ECR
Maarten Overdijk,1.0,1.0,0.0,0.0002363507445048452,0.0,ECR,ECR
Hossain Shahriar,1.0,1.0,0.0,0.00023623907394283014,0.0,ECR,ECR
Mohammad Zulkernine,1.0,1.0,0.0,0.00023623907394283014,0.0,ECR,ECR
Kyung-Joon Park,4.0,1.0,0.0,0.0009438414346389807,2.0,ECR,ECR
Jihyuk Choi,4.0,1.0,0.0,0.0009438414346389807,2.0,ECR,ECR
Jennifer C. Hou,4.0,1.0,0.0,0.0009438414346389807,2.0,ECR,ECR
Yih-Chun Hu,4.0,1.0,0.0,0.0009438414346389807,2.0,ECR,ECR
Hyuk Lim,4.0,1.0,0.0,0.0009438414346389807,2.0,ECR,ECR
C. Poon,2.0,1.0,0.0,0.0004715868898844612,2.0,ECR,ECR
D. C.  M. Wong,2.0,1.0,0.0,0.0004715868898844612,2.0,ECR,ECR
H. C. Shen,2.0,1.0,0.0,0.0004715868898844612,2.0,ECR,ECR
Penn Brumm,1.0,1.0,0.0,0.00023568230025925054,0.0,ECR,ECR
Don Brumm,1.0,1.0,0.0,0.00023568230025925054,0.0,ECR,ECR
F. W. Hehl,2.0,1.0,0.0,0.0004710315591144607,2.0,ECR,ECR
Hanns Ruder,2.0,1.0,0.0,0.0004710315591144607,2.0,ECR,ECR
R. A. Puntigam,2.0,1.0,0.0,0.0004710315591144607,2.0,ECR,ECR
A. Shickova,8.0,1.0,0.0,0.0018801410105757932,1.0,ECR,ECR
B. Kaczer,8.0,1.0,0.0,0.0018801410105757932,1.0,ECR,ECR
E. Simoen,8.0,1.0,0.0,0.0018801410105757932,1.0,ECR,ECR
P. Verheyen,8.0,1.0,0.0,0.0018801410105757932,1.0,ECR,ECR
G. Eneman,8.0,1.0,0.0,0.0018801410105757932,1.0,ECR,ECR
M. Jurczak,8.0,1.0,0.0,0.0018801410105757932,1.0,ECR,ECR
P. Absil,8.0,1.0,0.0,0.0018801410105757932,1.0,ECR,ECR
H. Maes,8.0,1.0,0.0,0.0018801410105757932,1.0,ECR,ECR
G. Groeseneken,8.0,1.0,0.0,0.0018801410105757932,1.0,ECR,ECR
Robert B. Stock,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Barbara Frank,4.0,1.0,0.0,0.0009387467730579676,2.0,ECR,ECR
Cyrill Stachniss,4.0,1.0,0.0,0.0009387467730579676,2.0,ECR,ECR
Rüdiger Schmedding,4.0,1.0,0.0,0.0009387467730579676,2.0,ECR,ECR
Matthias Teschner,4.0,1.0,0.0,0.0009387467730579676,2.0,ECR,ECR
Wolfram Burgard,4.0,1.0,0.0,0.0009387467730579676,2.0,ECR,ECR
Matthias Müller,1.0,1.0,0.0,0.0002345765892563922,0.0,ECR,ECR
Nuttapong Chentanez,1.0,1.0,0.0,0.0002345765892563922,0.0,ECR,ECR
Steven Walczak,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Jason Rein,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Claes Wohlin,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Yongqing Ye,1.0,1.0,0.0,0.00023430178069353328,0.0,ECR,ECR
Qingge Ji,1.0,1.0,0.0,0.00023430178069353328,0.0,ECR,ECR
Gwendolyn L. Kolfschoten,3.0,1.0,0.0,0.0007022471910112359,2.0,ECR,ECR
Sandra van der Hulst,3.0,1.0,0.0,0.0007022471910112359,2.0,ECR,ECR
Mariëlle den Hengst-Bruggeling,3.0,1.0,0.0,0.0007022471910112359,2.0,ECR,ECR
Gert-Jan de Vreede,3.0,1.0,0.0,0.0007022471910112359,2.0,ECR,ECR
Jung-Yeol Oh,3.0,1.0,0.0,0.0007015902712815716,2.0,ECR,ECR
Jae-Hwan Kim,3.0,1.0,0.0,0.0007015902712815716,2.0,ECR,ECR
Hyung-Soo Lee,3.0,1.0,0.0,0.0007015902712815716,2.0,ECR,ECR
Jae-Young Kim,3.0,1.0,0.0,0.0007015902712815716,2.0,ECR,ECR
Gregor Klančar,2.0,1.0,0.0,0.00046739892498247256,2.0,ECR,ECR
Drago Matko,2.0,1.0,0.0,0.00046739892498247256,2.0,ECR,ECR
Sašo Blaič,2.0,1.0,0.0,0.00046739892498247256,2.0,ECR,ECR
 Ju Hong Yoon,3.0,1.0,0.0,0.0007004436142890498,2.0,ECR,ECR
 Du Yong Kim,3.0,1.0,0.0,0.0007004436142890498,2.0,ECR,ECR
 Seung Hwan Bae,3.0,1.0,0.0,0.0007004436142890498,2.0,ECR,ECR
V. Shin,3.0,1.0,0.0,0.0007004436142890498,2.0,ECR,ECR
Jan Kybic,0.0,1.0,5.0,0.00023348120476301658,0.0,ECR,ECR
Keng Siau,1.0,1.0,0.0,0.00023337222870478414,0.0,ECR,ECR
Zixing Shen,1.0,1.0,0.0,0.00023337222870478414,0.0,ECR,ECR
A. Manikas,1.0,1.0,0.0,0.00023326335432703523,0.0,ECR,ECR
N. Fistas,1.0,1.0,0.0,0.00023326335432703523,0.0,ECR,ECR
Moti Yung,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Robert T. Caffrey,5.0,1.0,0.0,0.0011644154634373545,1.0,ECR,ECR
J. Thomas Riley,5.0,1.0,0.0,0.0011644154634373545,1.0,ECR,ECR
E. Hilsenrath,5.0,1.0,0.0,0.0011644154634373545,1.0,ECR,ECR
S. Hynes,5.0,1.0,0.0,0.0011644154634373545,1.0,ECR,ECR
J. Hui,5.0,1.0,0.0,0.0011644154634373545,1.0,ECR,ECR
S. Sjolander,5.0,1.0,0.0,0.0011644154634373545,1.0,ECR,ECR
József Sándor,0.0,1.0,0.0,0.0,0.0,ECR,ECR
CORPORATE OECD CERI Staff,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Shu-Lin Wang,4.0,1.0,0.0,0.0009300162752848175,2.0,ECR,ECR
Xueling Li,4.0,1.0,0.0,0.0009300162752848175,2.0,ECR,ECR
Shanwen Zhang,4.0,1.0,0.0,0.0009300162752848175,2.0,ECR,ECR
Jie Gui,4.0,1.0,0.0,0.0009300162752848175,2.0,ECR,ECR
De-Shuang Huang,4.0,1.0,0.0,0.0009300162752848175,2.0,ECR,ECR
Joel W. Reed,5.0,1.0,0.0,0.0011609008590666358,1.0,ECR,ECR
Yu Jiao,5.0,1.0,0.0,0.0011609008590666358,1.0,ECR,ECR
Thomas E. Potok,5.0,1.0,0.0,0.0011609008590666358,1.0,ECR,ECR
Brian A. Klump,5.0,1.0,0.0,0.0011609008590666358,1.0,ECR,ECR
Mark T. Elmore,5.0,1.0,0.0,0.0011609008590666358,1.0,ECR,ECR
Ali R. Hurson,5.0,1.0,0.0,0.0011609008590666358,1.0,ECR,ECR
Roger C. Schank,0.0,1.0,0.0,0.0,0.0,ECR,ECR
M. Boyer,1.0,1.0,0.0,0.0002320185614849188,0.0,ECR,ECR
N. F. Stewart,1.0,1.0,0.0,0.0002320185614849188,0.0,ECR,ECR
B. R. Myers,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Haridimos T. Vergos,2.0,1.0,0.0,0.0004636068613815484,2.0,ECR,ECR
Costas Efstathiou,2.0,1.0,0.0,0.0004636068613815484,2.0,ECR,ECR
